ts_code,etf_name,group,avg_weight,weeks_held,pct_weeks_held
159934.SZ,黄金ETF,周期资源,0.34226384668175247,165,0.4376657824933687
512660.SH,军工ETF,高端制造,0.025734144449417816,79,0.20954907161803712
512200.SH,房地产ETF,地产链,0.020752352257583886,57,0.15119363395225463
512480.SH,半导体ETF,科技成长,0.020631361916791758,40,0.10610079575596817
512690.SH,酒ETF,大消费,0.020014550452846523,61,0.16180371352785147
515080.SH,红利ETF,红利,0.019816844385866488,68,0.18037135278514588
512010.SH,医药ETF,大消费,0.01816158814461899,52,0.13793103448275862
515030.SH,新能源车ETF,新能源,0.014886197055920414,56,0.14854111405835543
515880.SH,通信ETF,科技成长,0.01305999167852199,48,0.1273209549071618
515210.SH,钢铁ETF,周期资源,0.012497063945488931,54,0.14323607427055704
515220.SH,煤炭ETF,周期资源,0.01145400080739661,38,0.10079575596816977
159869.SZ,游戏ETF,科技成长,0.011234585312718879,27,0.07161803713527852
159867.SZ,畜牧ETF,农业,0.011103086569574922,32,0.08488063660477453
515980.SH,AI_ETF,科技成长,0.010900119631580964,55,0.14588859416445624
159857.SZ,光伏ETF,新能源,0.01011227206339702,28,0.07427055702917772
562500.SH,机器人ETF,高端制造,0.009907814809078548,31,0.08222811671087533
159890.SZ,云计算ETF,科技成长,0.009337320148134034,46,0.1220159151193634
159980.SZ,有色ETF,周期资源,0.009170629013938758,43,0.11405835543766578
159713.SZ,稀土ETF,周期资源,0.007793363461892883,40,0.10610079575596817
515230.SH,软件ETF,科技成长,0.007782619952888913,27,0.07161803713527852
512800.SH,银行ETF,大金融,0.007389963558312288,22,0.058355437665782495
512880.SH,证券ETF,大金融,0.006950539879172005,23,0.0610079575596817
159992.SZ,创新药ETF,大消费,0.005303127571678259,23,0.0610079575596817
516750.SH,建材ETF,地产链,0.005220848941584725,23,0.0610079575596817
159755.SZ,电池ETF,新能源,0.005108242820148243,18,0.04774535809018567
